record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Dryudella,Dryudella,,rhimpa,,Dryudella rhimpa,Dryudella rhimpa,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Ectemnius,Ectemnius,,spinifer,,Ectemnius spinifer,Ectemnius spiniferus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Foxia,Foxia,,secunda,,Foxia secunda,Foxia secunda,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Gorytes,Gorytes,,angustus,,Gorytes angustus,Gorytes angustus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Gorytes,Gorytes,,provancheri,,Gorytes provancheri,Gorytes provancheri,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Harpactus,Harpactus,,clypeatus,,Harpactus clypeatus,Harpactus clypeatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Harpactus,Harpactus,,pictifrons,,Harpactus pictifrons,Harpactus pictifrons,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Hyponysson,Hyponysson,,bicolor,,Hyponysson bicolor,Hyponysson bicolor,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Isodontia,Isodontia,,elegans,,Isodontia elegans,Isodontia elegans,,1963,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Isodontia,Isodontia,,elegans,,Isodontia elegans,Isodontia elegans,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Isodontia,Isodontia,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Lindenius,Lindenius,,tecuya,,Lindenius tecuya,Lindenius tecuya,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,argentatus,,Liris argentatus,Liris argentatus,,1984,Smith. Cont. Zool.,,,,,,1,1,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,argentatus,,Liris argentatus,Liris argentatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,beatus,,Liris beatus,Liris beatus,,1984,Smith. Cont. Zool.,,,,,1,1,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,beatus,,Liris beatus,Liris beatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,mescalero,,Liris mescalero,Liris mescalero,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Liris,Liris,,mescalero latus,,Liris mescalero latus,Liris mescalero,,1984,Smith. Cont. Zool.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Microbembex,Microbembex,,californica,,Microbembex californica,Microbembex californica,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Mimesa,Mimesa,,cahuilla,,Mimesa cahuilla,Mimesa cahuilla,,1983,Lyman Ent. Mus. Res. Lab. Mem.,,,,,,,1,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Mimesa,Mimesa,,cahuilla,,Mimesa cahuilla,Mimesa cahuilla,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Miscophus,Miscophus,(Nitelopterus),californicus,,Miscophus californicus,Miscophus californicus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,1,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Miscophus,Miscophus,(Nitelopterus),cyanurus,,Miscophus cyanurus,Miscophus cyanurus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Miscophus,Miscophus,(Nitelopterus),texanus,,Miscophus texanus,Miscophus texanus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Nysson,Nysson,,pumilus,,Nysson pumilus,Nysson pumilus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Ochleroptera,Ochleroptera,,bipunctata,,Ochleroptera bipunctata,Clitemnestra bipunctata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Oxybelus,Oxybelus,,californicus,,Oxybelus californicus,Oxybelus californicus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Oxybelus,Oxybelus,,uniglumis,,Oxybelus uniglumis,Oxybelus uniglumis,,1957,Bull. Calif. Insect Surv.,,,,,1,,,1,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Oxybelus,Oxybelus,,uniglumis,,Oxybelus uniglumis,Oxybelus uniglumis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,1,1,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,californicus,,Palmodes californicus,Palmodes californicus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,dimidiatus,,Palmodes dimidiatus,Palmodes dimidiatus,,1963,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,dimidiatus,,Palmodes dimidiatus,Palmodes dimidiatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,insularis,,Palmodes insularis,Palmodes insularis,,1961,Proc. Ent. Soc. Wash.,,,1,,,,,1,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,insularis,,Palmodes insularis,Palmodes insularis,,1963,Univ. Calif. Publ. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,insularis,,Palmodes insularis,Palmodes insularis,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,1,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Palmodes,Palmodes,,laeviventris,,Palmodes laeviventris,Palmodes laeviventris,,1916,Ent. News,1915,8,,,,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Passaloecus,Passaloecus,,armeniacae,,Passaloecus armeniacae,Passaloecus armeniacae,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Philanthus,Philanthus,,multimaculatus,,Philanthus multimaculatus,Philanthus multimaculatus,,1975,Bull. Calif. Insect Surv.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Philanthus,Philanthus,,multimaculatus,,Philanthus multimaculatus,Philanthus multimaculatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Philanthus,Philanthus,,pacificus,,Philanthus pacificus,Philanthus pacificus,,1975,Bull. Calif. Insect Surv.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Philanthus,Philanthus,,pacificus,,Philanthus pacificus,Philanthus pacificus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Philanthus,Philanthus,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Pisonopsis,Pisonopsis,,birkmanni,,Pisonopsis birkmanni,Pisonopsis birkmanni,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Plenoculus,Plenoculus,,davisi,,Plenoculus davisi,Plenoculus davisi,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,communis,,Podalonia communis,Podalonia communis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,compacta,,Podalonia compacta,Podalonia atriceps,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,mexicana,,Podalonia mexicana,Podalonia mexicana,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,1,1,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,mexicana,,Podalonia mexicana,Podalonia mexicana,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,valida,,Podalonia valida,Podalonia valida,,1927,Proc. U.S. Natl. Mus.,,,,,,,,,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,valida,,Podalonia valida,Podalonia valida,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,1,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Podalonia,Podalonia,,valida,,Podalonia valida,Podalonia valida,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,1,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Prionyx,Prionyx,,canadensis,,Prionyx canadensis,Prionyx canadensis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Prionyx,Prionyx,,thomae,,Prionyx thomae,Prionyx thomae,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Sceliphron,Sceliphron,,caementarium,,Sceliphron caementarium,Sceliphron caementarium,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,albipes,,Solierella albipes,Solierella albipes,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,arcuata,,Solierella arcuata,Solierella arcuata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,bicolor,,Solierella bicolor,Solierella bicolor,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,blaisdelli,,Solierella blaisdelli,Solierella blaisdelli,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,levis,,Solierella levis,Solierella levis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,peckhami,,Solierella peckhami,Solierella peckhami,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,sayi,,Solierella sayi,Solierella sayi,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Solierella,Solierella,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Sphecidae,Sphecidae,Sphex,Sphecodes,,lucae,,Sphex lucae,Sphex lucae,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Spilomena,Spilomena,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Steniolia,Steniolia,,scolopacea,,Steniolia scolopacea,Steniolia scolopacea,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Stigmus,Stigmus,,fulvipes,,Stigmus fulvipes,Stigmus fulvipes,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Stigmus,Stigmus,,inordinatus inordinatus,,Stigmus inordinatus inordinatus,Stigmus inordinatus inordinatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,1,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,aequalis,,Tachysphex aequalis,Tachysphex aequalis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,aequalis,,Tachysphex aequalis,Tachysphex aequalis,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,alpestris,,Tachysphex alpestris,Tachysphex alpestris,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,alpestris,,Tachysphex alpestris,Tachysphex alpestris,,1988,Mem. Cal. Acad. Sci.,,,,1,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,amplus,,Tachysphex amplus,Tachysphex amplus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,amplus,,Tachysphex amplus,Tachysphex amplus,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,apicalis,,Tachysphex apicalis,Tachysphex apicalis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,apicalis,,Tachysphex apicalis,Tachysphex apicalis,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,clarconis,,Tachysphex clarconis,Tachysphex clarconis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,clarconis,,Tachysphex clarconis,Tachysphex clarconis,,1988,Mem. Cal. Acad. Sci.,,,,,,,,1,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,pauxillus,,Tachysphex pauxillus,Tachysphex pauxillus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,pauxillus,,Tachysphex pauxillus,Tachysphex pauxillus,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,sonorensis,,Tachysphex sonorensis,Tachysphex sonorensis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,sonorensis,,Tachysphex sonorensis,Tachysphex sonorensis,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,tarsatus,,Tachysphex tarsatus,Tachysphex tarsatus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,tarsatus,,Tachysphex tarsatus,Tachysphex tarsatus,,1988,Mem. Cal. Acad. Sci.,,,,,,,1,1,1,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,texanus,,Tachysphex texanus,Tachysphex texanus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,1,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachysphex,Tachysphex,,texanus,,Tachysphex texanus,Tachysphex texanus,,1988,Mem. Cal. Acad. Sci.,,,,,1,1,1,,,1
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachytes,Tachytes,,californicus,,Tachytes californicus,Tachytes californicus,,1962,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Tachytes,Tachytes,,californicus,,Tachytes californicus,Tachytes californicus,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Trypoxylon,Trypoxylon,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Trypoxylon,Trypoxylon,,tridentatum tridentatum,,Trypoxylon tridentatum tridentatum,Trypoxylon tridentatum tridentatum,,1979,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Trypoxylon,Trypoxylon,,tridentatum tridentatum,,Trypoxylon tridentatum tridentatum,Trypoxylon tridentatum tridentatum,,1982,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Sphecidae,Crabronidae,Trypoxylon,Trypoxylon,,tridentatum tridentatum,,Trypoxylon tridentatum tridentatum,Trypoxylon tridentatum tridentatum,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Tiphiidae,Tiphiidae,Brachycistis,Brachycistis,,agama,,Brachycistis agama,Brachycistis agama,https://www.zoology.ubc.ca/~biodiv/entomology/main/Hymenoptera/Tiphiidae/,1966,Univ. Calif. Publ. Ent.,,,,,,,1,1,,
lit,lit,Hymenoptera,Tiphiidae,Tiphiidae,Brachycistis,Brachycistis,,agama,,Brachycistis agama,Brachycistis agama,https://www.zoology.ubc.ca/~biodiv/entomology/main/Hymenoptera/Tiphiidae/,1968,Pan-Pac. Ent.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Tiphiidae,Tiphiidae,Paratiphia,Paratiphia,,nevadensis,,Paratiphia nevadensis,Paratiphia nevadensis,https://www.zoology.ubc.ca/~biodiv/entomology/main/Hymenoptera/Tiphiidae/,1968,Trans. Amer. Ent. Soc.,,,,,,,1,,,
lit,lit,Hymenoptera,Tiphiidae,Tiphiidae,Paratiphia,Paratiphia,,,,,,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Torymidae,Torymidae,Torymus,Torymus,,fullawayi,,Torymus fullawayi,Torymus fullawayi,,1976,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Torymidae,Torymidae,Torymus,Torymus,,koebelei,,Torymus koebelei,Torymus koebelei,,1976,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Torymidae,Torymidae,Torymus,Torymus,,umbilicatus,,Torymus umbilicatus,Torymus umbilicata,,1976,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Ancistrocerus,Ancistrocerus,,catskill halophila,,Ancistrocerus catskill halophila,Ancistrocerus catskill halophila,,1940,Proc. Sixth Pac. Sci. Cong.,,3,,,1,,1,1,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Ancistrocerus,Ancistrocerus,,lineativentris,,Ancistrocerus lineativentris,Ancistrocerus lineativentris,,1940,Proc. Sixth Pac. Sci. Cong.,,3,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Ancistrocerus,Ancistrocerus,,lineativentris,,Ancistrocerus lineativentris,Ancistrocerus lineativentris,,1944,Ent. Amer.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Ancistrocerus,Ancistrocerus,,tigris cytainus,,Ancistrocerus tigris cytainus,Ancistrocerus tigris cytainus,"2012 Cambridge papr, A. tigris is valid species ",1940,Proc. Sixth Pac. Sci. Cong.,,3,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Odynerus,Odynerus,,,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,3,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Parancistrocerus,Parancistrocerus,,declivatus,,Parancistrocerus declivatus,Parancistrocerus declivatus,,1948,Proc. Calif. Acad. Sci. ser. 4,,,,,,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Polistes,Pterocheilus,,fuscatus aurifer,,Polistes fuscatus aurifer,Pterocheilus trichogaster,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Polistes,Pterocheilus,,fuscatus aurifer,,Polistes fuscatus aurifer,Pterocheilus trichogaster,,1905,Invert. Pac.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Polistes,Stenodynerus,,fuscatus aurifer,,Polistes fuscatus aurifer,Stenodynerus anatropus,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Polistes,Stenodynerus,,fuscatus aurifer,,Polistes fuscatus aurifer,Stenodynerus blandus,,1957,Bull. Calif. Insect Surv.,,,,,1,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Pseudomasaris,Pseudomasaris,,edwardsii,,Pseudomasaris edwardsii,Pseudomasaris edwardsii,,1963,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Pterocheilus,Pterocheilus,,trichogaster,,Pterocheilus trichogaster,Pterocheilus trichogaster,,1943,Ann. Ent. Soc. Amer.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Pterocheilus,Pterocheilus,,trichogaster,,Pterocheilus trichogaster,Pterocheilus trichogaster,,1972,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Stenodynerus,Stenodynerus,,anatropus,,Stenodynerus anatropus,Stenodynerus anatropus,,1944,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Stenodynerus,Stenodynerus,,blandus,,Stenodynerus blandus,Stenodynerus blandus,,1940,Proc. Sixth Pac. Sci. Cong.,,3,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Stenodynerus,Stenodynerus,,blandus catalinae,,Stenodynerus blandus catalinae,Stenodynerus blandus,,1943,Bull. Brook. Ent. Soc.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Stenodynerus,Stenodynerus,,,,,,,1986,Psyche,1984,5,,,,,,,1,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1961,Can. Ent. Suppl.,,,,,1,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1918,Pom. Coll. J. Ent. & Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1957,Bull. Calif. Insect Surv.,,,,,,,1,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Vespidae,Vespidae,Vespula,Vespula,,pensylvanica,,Vespula pensylvanica,Vespula pensylvanica,,1968,Calif. Vector Views,,,,,1,,,,,
