kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Malephora crocea,Malephora crocea,32,,,,,Keep,,,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus laurina,Malosma laurina,14,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Malosma laurina,Malosma laurina,100,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus pumila,Malus pumila,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva arborea,Malva arborea,8,,,,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva multiflora,Malva multiflora,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva nicaeensis,Malva nicaeensis,31,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva parviflora,Malva parviflora,147,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Lavatera cretica,Malva pseudolavatera,18,,,,,Keep,1,1,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva sylvestris,Malva sylvestris,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvella leprosa,Malvella leprosa,39,,,,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria albicans,Mammillaria albicans,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria dioica,Mammillaria dioica,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria evermanniana,Mammillaria evermanniana,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabaceus var. agrestis,Marah fabacea,1,,,,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabaceus,Marah fabacea,4,,,,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah fabacea,Marah fabacea,63,,,,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa var. macrocarpa,Marah macrocarpa,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpus var. major,Marah macrocarpa,3,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpus,Marah macrocarpa,20,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah guadalupensis,Marah macrocarpa,22,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa var. major,Marah macrocarpa,49,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah macrocarpa,Marah macrocarpa,317,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium vulgare,Marrubium vulgare,183,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria matricarioides,Matricaria discoidea,17,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria discoidea,Matricaria discoidea,34,,,,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria occidentalis,Matricaria occidentalis,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Meconella denticulata,Meconella denticulata,35,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago arabica,Medicago arabica,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago minima,Medicago minima,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago hispida,Medicago polymorpha,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago polycarpa,Medicago polymorpha,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago polymorpha var. brevispina,Medicago polymorpha,13,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago polymorpha,Medicago polymorpha,285,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago sativa,Medicago sativa,79,,,,,Keep,1,1,1,1,,1,1,1
,,,,Fabaceae,,Medicago sphaerocarpos,0,,missing from dataset - josie to check ,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. flexuosa,Melica imperfecta,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. minor,Melica imperfecta,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta var. refracta,Melica imperfecta,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Melica imperfecta,Melica imperfecta,327,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus alba,Melilotus albus,3,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus albus,Melilotus albus,62,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus indicus,Melilotus indicus,173,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia tomentosa,Melochia tomentosa,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia tomentosa var. frutescens,Melochia tomentosa var. frutescens,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha spicata,Mentha spicata,9,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia affinis,Mentzelia affinis,42,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia micrantha,Mentzelia micrantha,70,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum crystallinum,Mesembryanthemum crystallinum,210,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum nodiflorum,Mesembryanthemum nodiflorum,246,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Metastelma palmeri,Metastelma palmeri,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Metastelma pringlei,Metastelma pringlei,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga californica,Micranthes californica,18,,,,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes californica,Micranthes californica,39,,,,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bombycilaena californica,Micropus californicus var. californicus,4,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Micropus californicus,Micropus californicus var. californicus,34,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Micropus californicus var. californicus,Micropus californicus var. californicus,59,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii,Microseris douglasii,82,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. douglasii,Microseris douglasii subsp. douglasii,20,,,,,Keep,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii var. platycarpha,Microseris douglasii subsp. platycarpha,4,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. platycarpha,Microseris douglasii subsp. platycarpha,43,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. tenella,Microseris douglasii subsp. tenella,11,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris elegans,Microseris elegans,27,,,,,Keep,1,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus aurantiacus,Mimulus aurantiacus,33,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus aurantiacus var. aurantiacus,Mimulus aurantiacus var. aurantiacus,8,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus brandegeei,Mimulus brandegeei,1,Diplacus brandegeei,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus brevipes,Mimulus brevipes,1,Diplacus brevipes,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus cardinalis,Mimulus cardinalis,66,Erythranthe cardinalis,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus clementinus,Mimulus clementinus,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus flemingii,Mimulus flemingii,14,Diplacus parviflorus,,,,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus floribundus,Mimulus floribundus,8,Erythranthe floribunda,,,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus grandis,Mimulus grandis,1,Erythranthe guttata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus,Mimulus guttatus,55,Erythranthe guttata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus subsp. micranthus,Mimulus guttatus subsp. micranthus,2,Erythranthe guttata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus var. guttatus,Mimulus guttatus var. guttatus,2,Erythranthe guttata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus latifolius,Mimulus latifolius,2,Diplacus brandegeei,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus longiflorus,Mimulus longiflorus,7,Diplacus longiflorus,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus longiflorus var. longiflorus,Mimulus longiflorus var. longiflorus,1,Diplacus longiflorus,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus nasutus,Mimulus nasutus,16,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus parviflorus,Mimulus parviflorus,1,Diplacus parviflorus,,,,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus puniceus,Mimulus puniceus,7,Diplacus puniceus,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus traskiae,Mimulus traskiae,2,Diplacus traskiae,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria douglasii,Minuartia douglasii,2,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia douglasii,Minuartia douglasii,19,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis var. cordifolia,Mirabilis laevis var. crassifolia,3,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis californica,Mirabilis laevis var. crassifolia,5,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis californica var. californica,Mirabilis laevis var. crassifolia,7,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis,Mirabilis laevis var. crassifolia,80,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis var. crassifolia,Mirabilis laevis var. crassifolia,244,,,,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Monolepis nuttalliana,Monolepis nuttalliana,31,,,,,Keep,1,1,1,,1,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia fontana,Montia fontana,4,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia appressa,Muhlenbergia appressa,34,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia microsperma,Muhlenbergia microsperma,210,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria blairii,Munzothamnus blairii,27,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Munzothamnus blairii,Munzothamnus blairii,104,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Myoporum laetum,Myoporum laetum,27,,,,,Keep,,,1,,,1,1,
,,,,Pteridaceae,,Myriopteris clevelandii,0,,missing from dataset - josie to check ,,,Keep,,1,1,,,,,
,,,,Pteridaceae,,Myriopteris cooperae,0,,missing from dataset - josie to check ,,,Keep,,,1,,,,,
,,,,Pteridaceae,,Myriopteris newberryi,0,,missing from dataset - josie to check ,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Nama stenocarpa,Nama stenocarpa,1,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus papyraceus,Narcissus papyraceus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus tazetta,Narcissus tazetta,4,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Rorippa nasturtium-aquaticum,Nasturtium officinale,8,,,,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Nasturtium officinale,Nasturtium officinale,44,,,,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia atractyloides,Navarretia atractyloides,112,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia hamata,Navarretia hamata subsp. leptantha,54,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia hamata subsp. leptantha,Navarretia hamata subsp. leptantha,75,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila heterophylla,Nemophila heterophylla,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila menziesii var. menziesii,Nemophila menziesii var. menziesii,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila menziesii,Nemophila menziesii var. menziesii,8,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila pedunculata,Nemophila pedunculata,61,,,,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta cataria,Nepeta cataria,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana glauca,Nicotiana glauca,97,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana bigelovii,Nicotiana quadrivalvis,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana quadrivalvis,Nicotiana quadrivalvis,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica,Notholaena californica,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica subsp. californica,Notholaena californica subsp. californica,4,Notholaena californica,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica subsp. leucophylla,Notholaena californica subsp. leucophylla,1,Notholaena californica,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria canadensis var. texana,Nuttallanthus texanus,52,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Nuttallanthus texanus,Nuttallanthus texanus,106,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera elata,Oenothera elata subsp. hirsutissima,10,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera elata subsp. hirsutissima,Oenothera elata subsp. hirsutissima,14,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera sinuosa,Oenothera sinuosa,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Gaura sinuata,Oenothera sinuosa,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea europaea,Olea europaea,24,,,,,Keep,,,1,1,1,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Oligomeris linifolia,Oligomeris linifolia,164,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Ophioglossum californicum,Ophioglossum californicum,1,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia ficus-indica,Opuntia ficus-indica,7,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia engelmannii var. littoralis,Opuntia littoralis,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia littoralis var. littoralis,Opuntia littoralis,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia littoralis,Opuntia littoralis,180,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia oricola,Opuntia oricola,47,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia vulgaris,Opuntia vulgaris,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia occidentalis,Opuntia x occidentalis,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis articulata subsp. rubra,Oxalis articulata subsp. rubra,2,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis rubra,Oxalis articulata subsp. rubra,2,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis albicans subsp. californica,Oxalis californica,15,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis californica,Oxalis californica,31,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis corniculata,Oxalis corniculata,27,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis debilis,Oxalis debilis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis pes-caprae,Oxalis pes-caprae,60,,,,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus pringlei,Pachycereus pringlei,1,,,check specimens,,Elim,,,,,,,,
,,,,Poaceae,,Panicum capillare,0,,missing from dataset - josie to check ,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver californicum,Papaver californicum,36,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver heterophyllum,Papaver heterophyllum,20,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Stylomecon heterophylla,Papaver heterophyllum,50,,,,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver somniferum,Papaver somniferum,4,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Parapholis incurva,Parapholis incurva,197,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria hespera,Parietaria hespera var. californica,45,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria hespera var. californica,Parietaria hespera var. californica,103,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria hespera var. hespera,Parietaria hespera var. hespera,73,,,,,Keep,,,,,1,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia florida,Parkinsonia florida,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Paspalum dilatatum,Paspalum dilatatum,20,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Paspalum distichum,Paspalum distichum,8,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya palmeri,Pectocarya,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya heterocarpa,Pectocarya heterocarpa,4,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya linearis,Pectocarya linearis subsp. ferocula,14,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya linearis var. ferocula,Pectocarya linearis subsp. ferocula,15,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya linearis subsp. ferocula,Pectocarya linearis subsp. ferocula,159,,,,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pectocarya penicillata,Pectocarya penicillata,3,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium peltatum,Pelargonium peltatum,7,,,,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium x hortorum,Pelargonium x hortorum,24,,,,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea andromedifolia,Pellaea andromedifolia,224,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea andromedifolia var. pubescens,Pellaea andromedifolia var. pubescens,11,Pellaea andromedifolia,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata,Pellaea mucronata,47,Pellaea mucronata subsp. mucronata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata subsp. californica,Pellaea mucronata subsp. californica,2,Pellaea mucronata subsp. mucronata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata subsp. mucronata,Pellaea mucronata subsp. mucronata,8,Pellaea mucronata subsp. mucronata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata var. californica,Pellaea mucronata var. californica,1,Pellaea mucronata subsp. mucronata,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata var. mucronata,Pellaea mucronata var. mucronata,34,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea truncata,Pellaea truncata,1,,,,,Elim,,,,,,,,
