source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,25095330,2019-05-07 2:04:22 PM PDT,2019,5,5/7/19,2019-05-07 21:04:22 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:27:07 UTC,2021-01-24 00:45:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095330,https://inaturalist-open-data.s3.amazonaws.com/photos/38839511/medium.jpg?1557808029, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.8705101,-118.4956512,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,25094744,2019-05-08 3:15:01 PM PDT,2019,5,5/8/19,2019-05-08 22:15:01 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:08:54 UTC,2020-10-09 20:47:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/25094744,https://inaturalist-open-data.s3.amazonaws.com/photos/38838410/medium.jpg?1557806936, , , ,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91425705,-118.4807663,0,0, , ,FALSE,gps,gps,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,25300807,2019/05/10 6:24 PM PDT,2019,5,5/10/19,2019-05-11 01:24:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-18 05:51:19 UTC,2019-12-04 07:26:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25300807,https://inaturalist-open-data.s3.amazonaws.com/photos/39174235/medium.jpeg?1558158674, , , ,1,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",33.99878667,-120.0619983,0,0, , ,FALSE, , ,Sagebrush Woolly Stem Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia floccosa,Rhopalomyia floccosa,Sagebrush Woolly Stem Gall Midge,Insecta,317543
iNaturalist,25298797,2019/05/11 1:12 PM PDT,2019,5,5/11/19,2019-05-11 20:12:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-18 04:26:54 UTC,2019-05-18 04:26:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25298797,https://inaturalist-open-data.s3.amazonaws.com/photos/39170463/medium.jpeg?1558153451, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",33.97215833,-120.0016817,0,0, , ,FALSE, , ,Thyridanthrax nugator,Diptera,Bombyliidae,Bombyliidae,Thyridanthrax,Thyridanthrax nugator,Thyridanthrax nugator, ,Insecta,488737
iNaturalist,25298798,2019/05/11 1:17 PM PDT,2019,5,5/11/19,2019-05-11 20:17:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-18 04:26:57 UTC,2019-05-18 04:26:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25298798,https://inaturalist-open-data.s3.amazonaws.com/photos/39170464/medium.jpeg?1558153454, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",33.97323333,-120.0036133,0,0, , ,FALSE, , ,Exoprosopa caliptera,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa caliptera,Exoprosopa caliptera, ,Insecta,294553
iNaturalist,25293721,2019/05/11 11:11 AM PDT,2019,5,5/11/19,2019-05-11 18:11:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-18 02:03:52 UTC,2019-05-18 05:54:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25293721,https://inaturalist-open-data.s3.amazonaws.com/photos/39160456/medium.jpeg?1558144599, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",33.94589833,-119.9723533,0,0, , ,FALSE, , ,Micro Bee Flies,Diptera,Mythicomyiidae,Mythicomyiidae,,,Mythicomyiidae,Micro Bee Flies,Insecta,447973
iNaturalist,25298788,2019/05/11 12:09 PM PDT,2019,5,5/11/19,2019-05-11 19:09:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-18 04:26:45 UTC,2019-05-18 04:26:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25298788,https://inaturalist-open-data.s3.amazonaws.com/photos/39170348/medium.jpeg?1558153321, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",33.95504833,-119.9771417,0,0, , ,FALSE, , ,Thyridanthrax nugator,Diptera,Bombyliidae,Bombyliidae,Thyridanthrax,Thyridanthrax nugator,Thyridanthrax nugator, ,Insecta,488737
iNaturalist,25283553,2019/05/11 9:26 AM PDT,2019,5,5/11/19,2019-05-11 16:26:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-17 22:11:44 UTC,2019-05-17 22:11:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25283553,https://inaturalist-open-data.s3.amazonaws.com/photos/39142454/medium.jpeg?1558129772, , , ,0,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",33.95308833,-119.9786733,0,0, , ,FALSE, , ,Bombyliinae,Diptera,Bombyliidae,Bombyliidae,,,Bombyliinae, ,Insecta,415424
iNaturalist,24959264,Sat May 11 2019 13:06:27 GMT-0700 (PDT),2019,5,5/11/19,2019-05-11 20:06:27 UTC,Pacific Time (US & Canada),213838,vireolanius,2019-05-11 21:35:21 UTC,2019-05-11 22:42:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24959264,https://inaturalist-open-data.s3.amazonaws.com/photos/38612289/medium.jpg?1557610526, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.88998182,-118.4532899,5,5, , ,FALSE, , ,Sarcophaginae,Diptera,,Sarcophagidae,,,Sarcophaginae, ,Insecta,358525
iNaturalist,25402009,2019/05/12 1:46 PM PDT,2019,5,5/12/19,2019-05-12 20:46:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 20:16:48 UTC,2019-05-19 20:16:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25402009,https://inaturalist-open-data.s3.amazonaws.com/photos/39332778/medium.jpeg?1558294799, , , ,0,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",34.00791926,-120.0486022,0,0, , ,FALSE, , ,Tipula,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,25358073,2019/05/12 10:16 AM PDT,2019,5,5/12/19,2019-05-12 17:16:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 02:04:09 UTC,2019-05-19 02:04:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25358073,https://inaturalist-open-data.s3.amazonaws.com/photos/39262756/medium.jpeg?1558230204, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",34.021065,-120.0697733,0,0, , ,FALSE, , ,Lupine Leaf Gall Midge,Diptera,Cecidomyiidae,Cecidomyiidae,Dasineura,Dasineura lupinorum,Dasineura lupinorum,Lupine Leaf Gall Midge,Insecta,564087
iNaturalist,25358074,2019/05/12 10:16 AM PDT,2019,5,5/12/19,2019-05-12 17:16:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 02:04:14 UTC,2020-10-19 03:23:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25358074,https://inaturalist-open-data.s3.amazonaws.com/photos/39262811/medium.jpeg?1558230251, , , ,1,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",34.021065,-120.0697733,0,0, , ,FALSE, , ,Lupine Leaf Gall Midge,Diptera,Cecidomyiidae,Cecidomyiidae,Dasineura,Dasineura lupinorum,Dasineura lupinorum,Lupine Leaf Gall Midge,Insecta,564087
iNaturalist,25358112,2019/05/12 10:20 AM PDT,2019,5,5/12/19,2019-05-12 17:20:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 02:04:32 UTC,2019-05-21 15:37:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25358112,https://inaturalist-open-data.s3.amazonaws.com/photos/39263113/medium.jpeg?1558230454, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",34.021065,-120.0697733,0,0, , ,FALSE, , ,Cone-snout Bee Fly,Diptera,Bombyliidae,Bombyliidae,Conophorus,Conophorus fenestratus,Conophorus fenestratus,Cone-snout Bee Fly,Insecta,294516
iNaturalist,25358138,2019/05/12 10:30 AM PDT,2019,5,5/12/19,2019-05-12 17:30:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 02:05:00 UTC,2019-05-19 02:05:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25358138,https://inaturalist-open-data.s3.amazonaws.com/photos/39263686/medium.jpeg?1558230776, , , ,0,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",34.02234333,-120.0709017,0,0, , ,FALSE, , ,Turbopsebius diligens,Diptera,Acroceridae,Acroceridae,Turbopsebius,Turbopsebius diligens,Turbopsebius diligens, ,Insecta,258786
iNaturalist,25393828,2019/05/12 12:13 PM PDT,2019,5,5/12/19,2019-05-12 19:13:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 17:53:57 UTC,2021-04-16 22:14:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25393828,https://inaturalist-open-data.s3.amazonaws.com/photos/39321612/medium.jpeg?1558287739, , , ,1,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",34.02304167,-120.0708633,0,0, , ,FALSE, , ,Thereva comata,Diptera,Therevidae,Therevidae,Thereva,Thereva comata,Thereva comata, ,Insecta,326125
iNaturalist,25354913,2019/05/12 9:16 AM PDT,2019,5,5/12/19,2019-05-12 16:16:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 01:00:29 UTC,2019-05-19 01:00:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25354913,https://inaturalist-open-data.s3.amazonaws.com/photos/39256428/medium.jpeg?1558226082, , , ,0,0,FALSE,0,Santa Rosa,"Channel Islands National Park, Channel Islands, Santa Barbara, California, United States",34.00685667,-120.0517133,0,0, , ,FALSE, , ,Exoprosopa caliptera,Diptera,Bombyliidae,Bombyliidae,Exoprosopa,Exoprosopa caliptera,Exoprosopa caliptera, ,Insecta,294553
iNaturalist,25354930,2019/05/12 9:47 AM PDT,2019,5,5/12/19,2019-05-12 16:47:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,2019-05-19 01:00:43 UTC,2019-05-19 01:00:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25354930,https://inaturalist-open-data.s3.amazonaws.com/photos/39258380/medium.jpeg?1558227397, , , ,0,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",34.01574667,-120.0586167,0,0, , ,FALSE, , ,Cone-snout Bee Fly,Diptera,Bombyliidae,Bombyliidae,Conophorus,Conophorus fenestratus,Conophorus fenestratus,Cone-snout Bee Fly,Insecta,294516
iNaturalist,25125010,2019-05-14 12:51:30 PM PDT,2019,5,5/14/19,2019-05-14 19:51:30 UTC,Pacific Time (US & Canada),1680342,ecozippertfb,2019-05-14 19:55:42 UTC,2019-05-15 04:20:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25125010,https://inaturalist-open-data.s3.amazonaws.com/photos/38886679/medium.jpeg?1557863747, , , ,1,0,FALSE,2,Santa Catalina,"Descanso Beach, Avalon, CA 90704, USA",33.3505099,-118.3293537,58,58, , ,FALSE, , ,Typical Crane Flies,Diptera,,,,,Tipuloidea,Typical Crane Flies,Insecta,51226
iNaturalist,25651366,2019-05-15 7:18:15 AM CDT,2019,5,5/15/19,2019-05-15 07:18:15 UTC,UTC,1438512,asmith98,2019-05-24 01:26:00 UTC,2019-06-08 13:50:43 UTC,needs_id, ,https://www.inaturalist.org/observations/25651366,https://static.inaturalist.org/photos/39755296/medium.jpeg?1558661162, , , ,1,0,FALSE,2,Santa Catalina,"Santa Catalina Island, California 90704, USA",33.40564608,-118.3750805,2104,2104, , ,FALSE,gps,gps,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,25539420,Mon May 20 2019 13:38:45 GMT-0700 (PDT),2019,5,5/20/19,2019-05-20 20:38:45 UTC,Pacific Time (US & Canada),1372719,andrew517,2019-05-22 02:21:19 UTC,2020-06-23 00:59:02 UTC,needs_id, ,https://www.inaturalist.org/observations/25539420,https://static.inaturalist.org/photos/39571616/medium.jpg?1558491748, , , ,2,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.36927833,-118.3476717,8,8, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,25630771,Mon May 20 2019 16:15:57 GMT-0700 (PDT),2019,5,5/20/19,2019-05-20 23:15:57 UTC,Pacific Time (US & Canada),1097762,biancacam,2019-05-23 18:42:48 UTC,2019-05-23 18:42:56 UTC,needs_id, ,https://www.inaturalist.org/observations/25630771,https://static.inaturalist.org/photos/39719966/medium.jpg?1558636971, , , ,0,0,FALSE,3,Santa Cruz,"Channel Islands National Park, , CA, US",34.04906117,-119.5561617,10,10, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,25633845,Thu May 23 2019 11:56:50 GMT-0700 (PDT),2019,5,5/23/19,2019-05-23 18:56:50 UTC,Pacific Time (US & Canada),24051,clifechris,2019-05-23 19:37:57 UTC,2019-05-23 19:38:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25633845,https://inaturalist-open-data.s3.amazonaws.com/photos/39725151/medium.jpg?1558640296, , , ,0,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.42796333,-118.5064,5,5, , ,FALSE, , , ,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,25633735,Thu May 23 2019 12:01:05 GMT-0700 (PDT),2019,5,5/23/19,2019-05-23 19:01:05 UTC,Pacific Time (US & Canada),24051,clifechris,2019-05-23 19:36:16 UTC,2019-05-27 00:47:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25633735,https://inaturalist-open-data.s3.amazonaws.com/photos/39725014/medium.jpg?1558640212, , , ,2,0,FALSE,3,Santa Catalina,"Santa Catalina Island, , CA, US",33.42825,-118.505355,5,5, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,25639980,Thu May 23 2019 14:33:41 GMT-0700 (PDT),2019,5,5/23/19,2019-05-23 21:33:41 UTC,Pacific Time (US & Canada),1512775,parisrebl,2019-05-23 21:33:45 UTC,2020-01-24 14:57:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25639980,https://inaturalist-open-data.s3.amazonaws.com/photos/39735274/medium.jpg?1558647239, , , ,1,0,FALSE,3,Santa Catalina,"Catalina Airport, , CA, US",33.40313635,-118.4146888,5,5, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,25754305,Sat May 25 2019 11:31:34 GMT-0700 (PDT),2019,5,5/25/19,2019-05-25 18:31:34 UTC,Pacific Time (US & Canada),688240,empid,2019-05-25 19:18:04 UTC,2019-12-17 23:36:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/25754305,https://inaturalist-open-data.s3.amazonaws.com/photos/39923789/medium.jpg?1558811984, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.87615333,-118.48243,10,10, , ,FALSE, , ,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,26098658,2019-05-29 3:08:28 PM PDT,2019,5,5/29/19,2019-05-29 22:08:28 UTC,Pacific Time (US & Canada),392423,bjdion,2019-05-31 04:26:06 UTC,2020-05-27 18:53:34 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/26098658,https://inaturalist-open-data.s3.amazonaws.com/photos/40496069/medium.jpeg?1559276771, , ,"On Malacothamnus fascicularis catalinensis leaf, but also observed in flowers",2,0,FALSE,2,Santa Catalina,"Los Angeles County, US-CA, US",33.39325734,-118.3706364,9,9, , ,FALSE, , ,Oblique Stripetail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,26005387,2019-05-29 9:22:48 AM PDT,2019,5,5/29/19,2019-05-29 16:22:48 UTC,Pacific Time (US & Canada),317473,hillary8,2019-05-29 16:23:32 UTC,2021-03-05 03:09:06 UTC,research, ,https://www.inaturalist.org/observations/26005387,https://static.inaturalist.org/photos/40342224/medium.jpeg?1559147016, , , ,2,0,FALSE,2,Santa Catalina,"Avalon, CA 90704, USA",33.3922331,-118.3657351,2299,2299, , ,FALSE, , ,Coyote Brush Bud Gall Midge,Diptera,,Cecidomyiidae,Rhopalomyia,Rhopalomyia californica,Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,55698
iNaturalist,60325244,2019/05/30 4:23 PM PDT,2019,5,5/30/19,2019-05-30 23:23:00 UTC,Pacific Time (US & Canada),117921,keirmorse,2020-09-21 16:01:56 UTC,2020-09-21 16:01:56 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/60325244,https://inaturalist-open-data.s3.amazonaws.com/photos/96446351/medium.jpg?1600702468, , , ,0,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.36862331,-118.4814785,0,0, , ,FALSE, , ,Diptera,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,26536615,2019-05-30 10:00:01 AM PDT,2019,5,5/30/19,2019-05-30 17:00:01 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:36:11 UTC,2020-11-02 07:05:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/26536615,https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg?1559885777, , ,Add to pollinators project | from BS.4.7.2,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91675568,-118.4892349,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,26536609,2019-05-30 10:00:14 AM PDT,2019,5,5/30/19,2019-05-30 17:00:14 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:35:55 UTC,2020-08-26 04:58:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536609,https://inaturalist-open-data.s3.amazonaws.com/photos/41214201/medium.jpeg?1559885760, , ,Add to pollinators project | from BS.4.7.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91675568,-118.4892349,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,26536603,2019-05-30 10:01:33 AM PDT,2019,5,5/30/19,2019-05-30 17:01:33 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:35:49 UTC,2020-10-09 15:04:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536603,https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg?1559885751, , ,Add to pollinators project | from BS.4.7.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91670609,-118.4892578,0,0, , ,FALSE,gps,gps,Black Blow Fly,Diptera,,Calliphoridae,Phormia,Phormia regina,Phormia regina,Black Blow Fly,Insecta,449683
iNaturalist,26536595,2019-05-30 10:15:26 AM PDT,2019,5,5/30/19,2019-05-30 17:15:26 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:35:21 UTC,2021-03-17 05:37:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536595,https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg?1559885724, , ,Add to pollinators project | from BS.4.7.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91675186,-118.4891434,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,26536570,2019-05-30 12:31:24 PM PDT,2019,5,5/30/19,2019-05-30 19:31:24 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:34:00 UTC,2020-08-14 18:21:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/26536570,https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg?1559885644, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91833115,-118.488884,0,0, , ,FALSE,gps,gps,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,26536561,2019-05-30 3:09:03 PM PDT,2019,5,5/30/19,2019-05-30 22:09:03 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:33:25 UTC,2021-04-13 21:05:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/26536561,https://inaturalist-open-data.s3.amazonaws.com/photos/120676831/medium.jpg?1618347778, , ,From BS.5.30.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.98454666,-118.5729675,0,0, , ,FALSE,gps,gps,Euaresta stelligera,Diptera,Tephritidae,Tephritidae,Euaresta,Euaresta stelligera,Euaresta stelligera, ,Insecta,335759
iNaturalist,26536530,2019-05-30 4:40:28 PM PDT,2019,5,5/30/19,2019-05-30 23:40:28 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:32:00 UTC,2020-10-09 20:36:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536530,https://inaturalist-open-data.s3.amazonaws.com/photos/41214070/medium.jpg?1559885523, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.98398209,-118.5711441,0,0, , ,FALSE,gps,gps,Bristle Flies,Diptera,Tachinidae,Tachinidae,,,Tachinidae,Bristle Flies,Insecta,51953
iNaturalist,26536630,2019-05-30 9:46:25 AM PDT,2019,5,5/30/19,2019-05-30 16:46:25 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:36:46 UTC,2021-02-03 04:44:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536630,https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg?1559885809, , ,Add to pollinators project | from BS.4.7.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91675949,-118.4892044,0,0, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,26536620,2019-05-30 9:55:26 AM PDT,2019,5,5/30/19,2019-05-30 16:55:26 UTC,Pacific Time (US & Canada),34488,pileated,2019-06-07 05:36:20 UTC,2020-12-29 23:12:55 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/26536620,https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg?1559885782, , ,Add to pollinators project | from BS.4.7.2,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.91672897,-118.489212,0,0, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
