source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1573929,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f108ff77-a39c-49ae-baa7-067068d84b9d,UCSB-IZC00033927, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , , ,0, , , , , , , ,6/30/88,1988,6,30,182, ,6/30/88, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c9ef8b15-1b13-4f2f-b8db-44c682f20e29,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573929
Cal-lBIS,1574108,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,03ef2c01-b21f-47f7-981d-8b7a4744cd0b,UCSB-IZC00035205, ,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Muscidae, ,,Muscidae,,37864, , , , , ,0, , , , , , ,24,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:009f93b3-b201-409c-8888-823fb9cb65bd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574108
Cal-lBIS,1574109,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ea6395d5-1548-4dcb-be5f-5c2a0e5e161e,UCSB-IZC00032950, ,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Muscidae, ,,Muscidae,,37864, , , , , ,0, , , , , ,C. Franklin,118,3/27/89,1989,3,27,86, ,27-Mar-89, , ,0, , , ,lupinus albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c8f39e56-e093-4cc6-884d-7b0be767e174,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574109
Cal-lBIS,1574115,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0a714eb8-7513-45d0-9679-96cd8c52bde9,UCSB-IZC00032991, ,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Muscidae,Synthesiomyia,Synthesiomyia,Synthesiomyia nudiseta,Synthesiomyia nudiseta,412565,"(Wulp, 1883)",nudiseta, , ,Rachel Behm,2019, , , , , , ,56,6/20/79,1979,6,20,171, ,20-Jun-79, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0a22de12-6796-4db6-9489-0d628e11ac3f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574115
Cal-lBIS,1574116,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e5a572dd-ae10-4da1-bb0c-36785216697f,UCSB-IZC00035198, ,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Muscidae,Synthesiomyia,Synthesiomyia,Synthesiomyia nudiseta,Synthesiomyia nudiseta,412565,"(Wulp, 1883)",nudiseta, , ,Rachel Behm,2019, , , , , , ,28,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:641d89c9-e4c5-4bef-96c6-4bbb09f81bd0,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574116
Cal-lBIS,1575250,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,53906f7f-bd2f-4864-8d7b-e8ad8b418fd7,UCSB-IZC 00000169, ,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophilidae, ,,Mycetophilidae,,37865,Newman 1834, , , , ,0, , , , , , , ,5/22/73,1973,5,22,142, ,5/22/73, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.008126,-119.724201,WGS84,20754, ,rbehm (2017-10-07 20:01:07), ,georef batch tool 2017-10-07; GeoLocate,reviewed - high confidence, ,0, , , , , , , , ,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7b59bdf4-9514-401a-bfd5-43c641cf8533,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1575250
Cal-lBIS,1574584,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c7e99c93-4452-459c-b53b-b5d73650fb24,UCSB-IZC00027527, ,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophilidae, ,,Mycetophilidae,,37865,Newman 1834, , , , ,0, , , , , , ,16,5/25/75,1975,5,25,145, ,5/25/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ecae2199-69a4-4349-9156-ce9a29863257,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574584
Cal-lBIS,1574549,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,61d10b9d-3b62-4cd6-bffb-ff2cd919fd0e,UCSB-IZC00027203, ,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Phoridae, ,,Phoridae,,37965, , , , , ,0, , , , , , ,118,7/1/77,1977,7,1,182, ,7/1/77, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8687bf9f-212c-43dc-9386-90c73db58153,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574549
Cal-lBIS,1574548,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ded6d8f1-547e-40d7-a547-43ec90b4bffb,UCSB-IZC00027202, ,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Phoridae, ,,Phoridae,,37965, , , , ,Rachel Behm,2019, , , , , , , ,7/1/77,1977,7,1,182, ,7/1/77,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island Researve, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a2701f37-4b9f-4265-bd0a-f1c509ddd0bf,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574548
Cal-lBIS,1574546,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,28bd2f9d-d953-4230-9e0f-d6773d1484fa,UCSB-IZC00027137, ,Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Pipunculidae, ,,Pipunculidae,,37974, , , , ,Rachel Behm,2019, , , , , , , ,5/23/75,1975,5,23,143, ,5/23/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island, , ,0,0, ,0, , , , , , ,0, , , , , , , ,seltmann,2/7/20 9:32,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:affb4b71-ad35-47af-a1f2-faccb968aa69,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574546
Cal-lBIS,1574550,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,40987c43-629e-4ab7-8fb8-0e9e13ebbcfa,UCSB-IZC00027258, ,Animalia,Arthropoda,Insecta,Diptera,Platypezidae,Platypezidae, ,,Platypezidae,,37978, , , , , ,0, , , , , ,E. A. Bergey,134,3/22/89,1989,3,22,81, ,3/22/89, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island; Cascada Creek,Santa Cruz, ,34.005849,-119.726948, ,20427, , ,GeoLocate, , , ,0, , , , , , , ,entan,12/19/19 10:05,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1cbad5c8-f320-4826-ab9d-78ac49ab1645,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574550
Cal-lBIS,1574710,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,480b5a80-6185-4317-b21d-871e0a8b9adb,UCSB-IZC00028490, ,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagionidae, ,,Rhagionidae,,38039, , , , , ,0, , , , , , ,35,5/23/75,1975,5,23,143, ,5/23/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:18695c96-7a96-443b-8057-a67eefd9548f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574710
Cal-lBIS,1574702,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,73cfc35b-19fb-420f-b9d3-00cdcccfecd9,UCSB-IZC00028369, ,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagionidae, ,,Rhagionidae,,38039, , , , , ,0, , , , , , ,47,1976-08-00,1976,8,0,0, ,Aug-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:42f152d0-a0f3-4986-b40e-29670015e310,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574702
Cal-lBIS,1574699,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,de26e0c6-cadc-4914-ad5d-c06338060704,UCSB-IZC00028311, ,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Rhagionidae, ,,Rhagionidae,,38039, , , , , ,0, , , , , , ,34,5/26/75,1975,5,26,146, ,5/26/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:24465fb9-eb4e-4142-acfa-10109fae5432,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574699
Cal-lBIS,1574194,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0437bbf2-7eb5-49f3-b907-295f28d2577b,UCSB-IZC00032246, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , , ,6/30/82,1982,6,30,181, ,30-Jun-82, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:10c3214d-d522-4da8-a0f1-facaf896c901,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574194
Cal-lBIS,1574155,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,095ef0eb-b633-41e6-85ea-de87e405c686,UCSB-IZC00032316, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,26,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:63ad6e90-3b0b-415c-a04e-c05c8b7d4a86,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574155
Cal-lBIS,1574154,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0a010ff1-17f8-427d-80f2-b9749a5c8d01,UCSB-IZC00034290, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,51,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:155de4d6-db7c-4a09-a198-84420ef20e31,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574154
Cal-lBIS,1574193,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0fc3d39b-ca1d-45fb-bc75-5a699df4ba1d,UCSB-IZC00025481, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,55,6/21/78,1978,6,21,172, ,21-Jun-78, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c7479d1c-2840-4708-8d8a-d4a12df77d23,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574193
Cal-lBIS,1574191,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,17f5cb66-331c-41e1-921c-45b6c6150280,UCSB-IZC000031794, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,59,6/20/79,1979,6,20,171, ,20-Jun-79, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:77891aea-dad6-4743-ae89-a764e825d9e0,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574191
Cal-lBIS,1574158,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2a4febb7-5613-4f45-a363-51b984805f94,UCSB-IZC00032333, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,54,5/23/75,1975,5,23,143, ,23-May-75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:61045d4d-53ae-48b0-9b9c-28044d45612e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574158
Cal-lBIS,1574157,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,450ca653-6a9c-4a07-83df-288ac4ce3190,UCSB-IZC00032305, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,53,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0293e8c2-4046-4ab9-b7f6-f2a34dabd28c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574157
Cal-lBIS,1574159,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,45fb7041-b913-4b9c-90de-7d1112567703,UCSB-IZC00032324, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,52,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:5ae3707f-4aa6-47c3-b049-8610f3df8b54,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574159
Cal-lBIS,1574153,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8f6f72b5-9540-48aa-9bb9-c45678560290,UCSB-IZC00034514, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,49,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b1eed418-690c-413a-afcb-ddcfb6a0e48a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574153
Cal-lBIS,1574192,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,9909ea66-fe10-42d1-88a2-97712d7448b7,UCSB-IZC00032231, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,50,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Recurvirostra,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:db6e25b2-59cf-4306-bc46-20b09dd7d4c7,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574192
Cal-lBIS,1574151,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,ca948212-a924-4837-b8e0-8d6aa27d3260,UCSB-IZC00032296, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , , ,6/21/78,1978,6,21,172, ,21-Jun-78, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d8f967cf-ee38-48c5-8a35-80df9c73a25c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574151
Cal-lBIS,1574156,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,e327a220-7a33-42ee-b572-df9b465c54ae,UCSB-IZC00032332, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,27,9/18/75,1975,9,18,261, ,18 Sept. 1975, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:17d52803-d143-4fda-bea5-bd5bf5127d98,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574156
Cal-lBIS,1574160,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,f9e3fc20-88b5-4cc8-9c93-71c80f4f19fb,UCSB-IZC00032330, ,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophagidae, ,,Sarcophaginae,,46526, , , , , ,0, , , , , , ,25,5/23/75,1975,5,23,143, ,23-May-75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.016667,-119.716667,WGS84,20369, ,entan (2019-08-19 15:59:52), ,georef batch tool 2019-08-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b65e7934-467a-4cb3-9c33-e68322c6c84f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574160
Cal-lBIS,1574110,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c1e7e76d-2764-4f0f-9dbc-ec6194176432,UCSB-IZC00033002, ,Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophagidae,Scathophaga,Scathophaga,Scathophaga stercoraria,Scathophaga stercoraria,391644,"(Linnaeus, 1758)",stercoraria, , ,Rachel Behm,2018, , , , , , ,2,5/23/75,1975,5,23,143, ,23-May-75, , ,0, , , , , , ,Adult,male,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ae83158d-c344-4566-a6f1-e53088678893,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574110
Cal-lBIS,1574113,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,286c0b3d-fbb8-4a51-9fae-60ba1fec9a3e,UCSB-IZC00034551, ,Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophagidae, ,,Scathophagidae,,38058, , , , , ,0, , , , , , ,1,5/25/75,1975,5,25,145, ,25-May-75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:53ee7955-1f15-4486-937e-407b58db751e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574113
